date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:13	904/904	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202020%2005:33:12%20GMT	http://www.vasterad.com/robots.txt		(from )
12:33:14	21845/21845	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:33%20GMT	http://www.vasterad.com/themes/astrum/	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/index.html	(from )
12:33:14	61808/61808	---MCZ	200	added ('OK')	text/css	etag:W/%22f3c4-53beb1fb719c0-gzip%22	http://www.vasterad.com/themes/astrum/css/style.css	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/css/style.css	(from http://www.vasterad.com/themes/astrum/)
12:33:14	1542/1542	---MCZ	200	added ('OK')	text/css	etag:W/%22737-52cd5d8d44740-gzip%22	http://www.vasterad.com/themes/astrum/css/colors/green.css	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/css/colors/green.css	(from http://www.vasterad.com/themes/astrum/)
12:33:16	12416/12416	---M-Z	200	added ('OK')	application/javascript	etag:%223080-52cd5a6d22780-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.themepunch.showbizpro.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.themepunch.showbizpro.min.js	(from http://www.vasterad.com/themes/astrum/)
12:33:16	46438/46438	---M-Z	200	added ('OK')	application/javascript	etag:%22b566-52cd5a6b3a300-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.themepunch.plugins.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.themepunch.plugins.min.js	(from http://www.vasterad.com/themes/astrum/)
12:33:17	5555/5555	---M-Z	200	added ('OK')	application/javascript	etag:%2215b3-52cd5a6399100-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.easing.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.easing.min.js	(from http://www.vasterad.com/themes/astrum/)
12:33:17	93636/93636	---M-Z	200	added ('OK')	application/javascript	etag:%2216dc4-52cd5a6951e80-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.min.js	(from http://www.vasterad.com/themes/astrum/)
12:33:17	56228/56228	---M-Z	200	added ('OK')	application/javascript	etag:%22dba4-52cd5a6c2e540-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.themepunch.revolution.min.js	(from http://www.vasterad.com/themes/astrum/)
12:33:17	5249/5249	---M-Z	200	added ('OK')	application/javascript	etag:%221481-52cd5a6e169c0-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.tooltips.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.tooltips.min.js	(from http://www.vasterad.com/themes/astrum/)
12:33:17	16846/16846	---M-Z	200	added ('OK')	application/javascript	etag:%2241ce-52cd5a685dc40-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.magnific-popup.min.js	(from http://www.vasterad.com/themes/astrum/)
12:33:18	4146/4146	---MCZ	200	added ('OK')	application/javascript	etag:W/%221678-52cd5a6a460c0-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.superfish.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.superfish.js	(from http://www.vasterad.com/themes/astrum/)
12:33:18	1415/1415	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266e-52cd5a6e169c0-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.twitter.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.twitter.js	(from http://www.vasterad.com/themes/astrum/)
12:33:18	16649/16649	---MCZ	200	added ('OK')	application/javascript	etag:W/%224215-52cd5a6581580-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.flexslider.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.flexslider.js	(from http://www.vasterad.com/themes/astrum/)
12:33:19	12637/12637	---MCZ	200	added ('OK')	application/javascript	etag:W/%22466a-52cd5a6769a00-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.jpanelmenu.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.jpanelmenu.js	(from http://www.vasterad.com/themes/astrum/)
12:33:19	1975/1975	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b2d-52cd5a6399100-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.contact.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.contact.js	(from http://www.vasterad.com/themes/astrum/)
12:33:19	16033/16033	---M-Z	200	added ('OK')	application/javascript	etag:%223ea1-52cd5a6769a00-gzip%22	http://www.vasterad.com/themes/astrum/scripts/jquery.isotope.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.isotope.min.js	(from http://www.vasterad.com/themes/astrum/)
12:33:19	11304/11304	---MCZ	200	added ('OK')	application/javascript	etag:W/%224224-52cd5a62a4ec0-gzip%22	http://www.vasterad.com/themes/astrum/scripts/custom.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/custom.js	(from http://www.vasterad.com/themes/astrum/)
12:33:20	21845/21845	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:33%20GMT	http://www.vasterad.com/themes/astrum/index.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/index-2.html	(from http://www.vasterad.com/themes/astrum/)
12:33:20	1064/1064	---M--	200	added ('OK')	image/png	etag:%22fd3-52cd5a46fcd80%22	http://www.vasterad.com/themes/astrum/images/logo.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/logo.png	(from http://www.vasterad.com/themes/astrum/)
12:33:21	27649/27649	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:31%20GMT	http://www.vasterad.com/themes/astrum/elements.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/elements.html	(from http://www.vasterad.com/themes/astrum/)
12:33:22	22075/22075	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:37%20GMT	http://www.vasterad.com/themes/astrum/typography.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/typography.html	(from http://www.vasterad.com/themes/astrum/)
12:33:22	14285/14285	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:34%20GMT	http://www.vasterad.com/themes/astrum/pricing-tables.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/pricing-tables.html	(from http://www.vasterad.com/themes/astrum/)
12:33:23	30096/30096	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:32%20GMT	http://www.vasterad.com/themes/astrum/icons.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/icons.html	(from http://www.vasterad.com/themes/astrum/)
12:33:23	18801/18801	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:28%20GMT	http://www.vasterad.com/themes/astrum/about.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/about.html	(from http://www.vasterad.com/themes/astrum/)
12:33:23	14831/14831	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:34%20GMT	http://www.vasterad.com/themes/astrum/services.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/services.html	(from http://www.vasterad.com/themes/astrum/)
12:33:24	14561/14561	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:32%20GMT	http://www.vasterad.com/themes/astrum/faq.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/faq.html	(from http://www.vasterad.com/themes/astrum/)
12:33:24	16080/16080	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:35%20GMT	http://www.vasterad.com/themes/astrum/sidebar-right.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/sidebar-right.html	(from http://www.vasterad.com/themes/astrum/)
12:33:25	16091/16091	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:34%20GMT	http://www.vasterad.com/themes/astrum/sidebar-left.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/sidebar-left.html	(from http://www.vasterad.com/themes/astrum/)
12:33:25	10511/10511	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:28%20GMT	http://www.vasterad.com/themes/astrum/404-page.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/404-page.html	(from http://www.vasterad.com/themes/astrum/)
12:33:25	16511/16511	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:33%20GMT	http://www.vasterad.com/themes/astrum/portfolio-3-columns.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/portfolio-3-columns.html	(from http://www.vasterad.com/themes/astrum/)
12:33:26	18180/18180	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:33%20GMT	http://www.vasterad.com/themes/astrum/portfolio-4-columns.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/portfolio-4-columns.html	(from http://www.vasterad.com/themes/astrum/)
12:33:26	14465/14465	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:35%20GMT	http://www.vasterad.com/themes/astrum/single-project-half.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/single-project-half.html	(from http://www.vasterad.com/themes/astrum/)
12:33:27	14841/14841	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:36%20GMT	http://www.vasterad.com/themes/astrum/single-project-wide.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/single-project-wide.html	(from http://www.vasterad.com/themes/astrum/)
12:33:28	20849/20849	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:29%20GMT	http://www.vasterad.com/themes/astrum/blog-large-image.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/blog-large-image.html	(from http://www.vasterad.com/themes/astrum/)
12:33:28	21676/21676	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:29%20GMT	http://www.vasterad.com/themes/astrum/blog-medium-image.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/blog-medium-image.html	(from http://www.vasterad.com/themes/astrum/)
12:33:28	22648/22648	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:30%20GMT	http://www.vasterad.com/themes/astrum/blog-post.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/blog-post.html	(from http://www.vasterad.com/themes/astrum/)
12:33:30	14096/14096	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202016%2014:47:30%20GMT	http://www.vasterad.com/themes/astrum/contact.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/contact.html	(from http://www.vasterad.com/themes/astrum/)
12:33:30	17741/17741	---M--	200	added ('OK')	image/jpeg	etag:%2219096-52cd5a563f180%22	http://www.vasterad.com/themes/astrum/images/slider-02.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-02.jpg	(from http://www.vasterad.com/themes/astrum/)
12:33:30	2707/2707	---M--	200	added ('OK')	image/png	etag:%22192e-52cd5a5bf7f00%22	http://www.vasterad.com/themes/astrum/images/slider-07.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-07.png	(from http://www.vasterad.com/themes/astrum/)
12:33:31	1377/1377	---M--	200	added ('OK')	image/png	etag:%2210f5-52cd5a5bf7f00%22	http://www.vasterad.com/themes/astrum/images/slider-08.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-08.png	(from http://www.vasterad.com/themes/astrum/)
12:33:33	8576/8576	---M--	200	added ('OK')	image/png	etag:%2236a0-52cd5a5cec140%22	http://www.vasterad.com/themes/astrum/images/slider-09.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-09.png	(from http://www.vasterad.com/themes/astrum/)
12:33:44	79364/79364	---M--	200	added ('OK')	image/png	etag:%2214168-52cd5a5de0380%22	http://www.vasterad.com/themes/astrum/images/slider-10.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-10.png	(from http://www.vasterad.com/themes/astrum/)
12:33:58	164357/164357	---M--	200	added ('OK')	image/png	etag:%2236098-52cd5a57333c0%22	http://www.vasterad.com/themes/astrum/images/slider-03.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-03.png	(from http://www.vasterad.com/themes/astrum/)
12:34:00	97885/97885	---M--	200	added ('OK')	image/png	etag:%2219020-52cd5a5a0fa80%22	http://www.vasterad.com/themes/astrum/images/slider-05.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-05.png	(from http://www.vasterad.com/themes/astrum/)
12:34:02	214340/214340	---M--	200	added ('OK')	image/png	etag:%223502e-52cd5a554af40%22	http://www.vasterad.com/themes/astrum/images/slider-01.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-01.png	(from http://www.vasterad.com/themes/astrum/)
12:34:03	29939/29939	---M--	200	added ('OK')	image/png	etag:%2281df-52cd5a5b03cc0%22	http://www.vasterad.com/themes/astrum/images/slider-06.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-06.png	(from http://www.vasterad.com/themes/astrum/)
12:34:04	197552/197552	---M--	200	added ('OK')	image/png	etag:%2231124-52cd5a591b840%22	http://www.vasterad.com/themes/astrum/images/slider-04.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-04.png	(from http://www.vasterad.com/themes/astrum/)
12:34:05	21372/21372	---M--	200	added ('OK')	image/jpeg	etag:%221c4eb-52cd5d9b92900%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-01.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-01.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:08	19331/19331	---M--	200	added ('OK')	image/jpeg	etag:%2219a15-52cd5d9c86b40%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-02.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-02.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:08	16516/16516	---M--	200	added ('OK')	image/jpeg	etag:%2219149-52cd5d9d7ad80%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-03.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-03.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:12	76283/76283	---M--	200	added ('OK')	image/jpeg	etag:%2221cba-52cd5d9b92900%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-01a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-01a.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:13	58877/58877	---M--	200	added ('OK')	image/jpeg	etag:%221e22e-52cd5d9c86b40%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-02a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-02a.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:15	41953/41953	---M--	200	added ('OK')	image/jpeg	etag:%2229815-52cd5d9e6efc0%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-04.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-04.jpg	(from http://www.vasterad.com/themes/astrum/)
